VehicleName	TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	ImageFile
machine_1	1623752507755	1.22552	3.36705	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752507755.png
machine_1	1623752507923	1.17235	3.22097	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752507920196500.png
machine_1	1623752508092	1.17235	3.22097	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752508092.png
machine_1	1623752508261	1.17235	3.22097	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752508261.png
machine_1	1623752508430	1.17235	3.22097	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752508430.png
machine_1	1623752508599	1.17235	3.22097	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752508599.png
machine_1	1623752508768	1.17235	3.22097	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752508768.png
machine_1	1623752508938	1.17235	3.22097	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752508936178800.png
machine_1	1623752509099	1.12108	3.08011	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752509099.png
machine_1	1623752509260	1.06981	2.93925	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752509260.png
machine_1	1623752509421	1.01854	2.7984	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752509421.png
machine_1	1623752509582	0.96728	2.65754	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752509582.png
machine_1	1623752509743	0.91601	2.51668	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752509743.png
machine_1	1623752509905	0.86474	2.37582	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752509902906700.png
machine_1	1623752510072	0.86474	2.37582	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752510072.png
machine_1	1623752510240	0.86474	2.37582	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752510240.png
machine_1	1623752510407	0.86474	2.37582	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752510407.png
machine_1	1623752510575	0.86474	2.37582	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752510575.png
machine_1	1623752510743	0.86474	2.37582	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752510743.png
machine_1	1623752510911	0.86474	2.37582	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752510909330700.png
machine_1	1623752511079	0.83756	2.30116	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752511079.png
machine_1	1623752511247	0.81039	2.22651	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752511247.png
machine_1	1623752511415	0.78322	2.15185	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752511415.png
machine_1	1623752511583	0.75605	2.07719	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752511583.png
machine_1	1623752511752	0.72887	2.00254	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752511752.png
machine_1	1623752511921	0.701699	1.92788	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752511918717500.png
machine_1	1623752512092	0.7017	1.92788	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752512092.png
machine_1	1623752512264	0.7017	1.92788	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752512264.png
machine_1	1623752512435	0.7017	1.92788	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752512435.png
machine_1	1623752512607	0.7017	1.92788	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752512607.png
machine_1	1623752512778	0.7017	1.92788	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752512778.png
machine_1	1623752512950	0.701699	1.92788	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752512947265300.png
machine_1	1623752513109	0.60853	1.6719	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752513109.png
machine_1	1623752513268	0.51536	1.41593	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752513268.png
machine_1	1623752513427	0.4222	1.15996	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752513427.png
machine_1	1623752513586	0.32903	0.90399	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752513586.png
machine_1	1623752513745	0.23586	0.64802	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752513745.png
machine_1	1623752513905	0.142693	0.392042	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752513902474700.png
machine_1	1623752514077	0.14269	0.39204	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752514077.png
machine_1	1623752514250	0.14269	0.39204	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752514250.png
machine_1	1623752514422	0.14269	0.39204	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752514422.png
machine_1	1623752514595	0.14269	0.39204	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752514595.png
machine_1	1623752514767	0.14269	0.39204	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752514767.png
machine_1	1623752514940	0.142693	0.392042	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752514937799800.png
machine_1	1623752515103	0.11782	0.3237	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752515103.png
machine_1	1623752515267	0.09294	0.25536	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752515267.png
machine_1	1623752515430	0.06806	0.18702	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752515430.png
machine_1	1623752515594	0.04319	0.11867	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752515594.png
machine_1	1623752515757	0.01832	0.05033	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752515757.png
machine_1	1623752515921	-0.00655641	-0.0180127	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752515918727700.png
machine_1	1623752516086	-0.00656	-0.01801	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752516086.png
machine_1	1623752516252	-0.00656	-0.01801	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752516252.png
machine_1	1623752516417	-0.00656	-0.01801	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752516417.png
machine_1	1623752516583	-0.00656	-0.01801	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752516583.png
machine_1	1623752516749	-0.00656	-0.01801	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752516749.png
machine_1	1623752516916	-0.00655641	-0.0180127	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752516914007300.png
machine_1	1623752517082	-0.03188	-0.08759	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752517082.png
machine_1	1623752517249	-0.0572	-0.15716	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752517249.png
machine_1	1623752517415	-0.08252	-0.22673	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752517415.png
machine_1	1623752517582	-0.10785	-0.2963	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752517582.png
machine_1	1623752517749	-0.13317	-0.36587	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752517749.png
machine_1	1623752517916	-0.15849	-0.435441	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752517914008100.png
machine_1	1623752518083	-0.15849	-0.43544	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752518083.png
machine_1	1623752518251	-0.15849	-0.43544	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752518251.png
machine_1	1623752518418	-0.15849	-0.43544	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752518418.png
machine_1	1623752518586	-0.15849	-0.43544	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752518586.png
machine_1	1623752518754	-0.15849	-0.43544	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752518754.png
machine_1	1623752518923	-0.15849	-0.435441	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752518920951100.png
machine_1	1623752519092	-0.15849	-0.43544	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752519092.png
machine_1	1623752519261	-0.15849	-0.43544	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752519261.png
machine_1	1623752519430	-0.15849	-0.43544	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752519430.png
machine_1	1623752519599	-0.15849	-0.43544	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752519599.png
machine_1	1623752519768	-0.15849	-0.43544	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752519768.png
machine_1	1623752519937	-0.15849	-0.435441	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752519932871500.png
machine_1	1623752520103	-0.20683	-0.56825	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752520103.png
machine_1	1623752520270	-0.25517	-0.70105	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752520270.png
machine_1	1623752520436	-0.30351	-0.83386	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752520436.png
machine_1	1623752520603	-0.35184	-0.96667	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752520603.png
machine_1	1623752520770	-0.40018	-1.09948	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752520770.png
machine_1	1623752520938	-0.44852	-1.23228	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752520936101300.png
machine_1	1623752521099	-0.44852	-1.23228	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752521099.png
machine_1	1623752521260	-0.44852	-1.23228	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752521260.png
machine_1	1623752521421	-0.44852	-1.23228	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752521421.png
machine_1	1623752521582	-0.44852	-1.23228	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752521582.png
machine_1	1623752521744	-0.44852	-1.23228	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752521744.png
machine_1	1623752521906	-0.44852	-1.23228	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752521903436700.png
machine_1	1623752522074	-0.4774	-1.31162	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752522074.png
machine_1	1623752522242	-0.50628	-1.39097	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752522242.png
machine_1	1623752522410	-0.53516	-1.47032	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752522410.png
machine_1	1623752522578	-0.56404	-1.54966	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752522578.png
machine_1	1623752522746	-0.59292	-1.629	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752522746.png
machine_1	1623752522915	-0.621795	-1.70835	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752522912164500.png
machine_1	1623752523081	-0.6218	-1.70835	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752523081.png
machine_1	1623752523248	-0.6218	-1.70835	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752523248.png
machine_1	1623752523414	-0.6218	-1.70835	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752523414.png
machine_1	1623752523581	-0.6218	-1.70835	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752523581.png
machine_1	1623752523748	-0.6218	-1.70835	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752523748.png
machine_1	1623752523916	-0.621795	-1.70835	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752523913983000.png
machine_1	1623752524088	-0.67315	-1.84946	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752524088.png
machine_1	1623752524260	-0.72451	-1.99056	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752524260.png
machine_1	1623752524432	-0.77587	-2.13166	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752524432.png
machine_1	1623752524604	-0.82723	-2.27277	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752524604.png
machine_1	1623752524776	-0.87859	-2.41388	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752524776.png
machine_1	1623752524949	-0.92995	-2.55498	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752524947039800.png
machine_1	1623752525110	-0.92995	-2.55498	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752525110.png
machine_1	1623752525272	-0.92995	-2.55498	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752525272.png
machine_1	1623752525433	-0.92995	-2.55498	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752525433.png
machine_1	1623752525595	-0.92995	-2.55498	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752525595.png
machine_1	1623752525757	-0.92995	-2.55498	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752525757.png
machine_1	1623752525919	-0.92995	-2.55498	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752525916522100.png
machine_1	1623752526085	-0.92995	-2.55498	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752526085.png
machine_1	1623752526252	-0.92995	-2.55498	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752526252.png
machine_1	1623752526418	-0.92995	-2.55498	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752526418.png
machine_1	1623752526585	-0.92995	-2.55498	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752526585.png
machine_1	1623752526752	-0.92995	-2.55498	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752526752.png
machine_1	1623752526920	-0.92995	-2.55498	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752526917498100.png
machine_1	1623752527086	-0.92995	-2.55498	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752527086.png
machine_1	1623752527253	-0.92995	-2.55498	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752527253.png
machine_1	1623752527419	-0.92995	-2.55498	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752527419.png
machine_1	1623752527586	-0.92995	-2.55498	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752527586.png
machine_1	1623752527752	-0.92995	-2.55498	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752527752.png
machine_1	1623752527919	-0.92995	-2.55498	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752527916620700.png
machine_1	1623752528091	-0.95732	-2.63016	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752528091.png
machine_1	1623752528263	-0.98468	-2.70535	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752528263.png
machine_1	1623752528435	-1.01205	-2.78053	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752528435.png
machine_1	1623752528607	-1.03941	-2.85571	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752528607.png
machine_1	1623752528780	-1.06677	-2.9309	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752528780.png
machine_1	1623752528953	-1.09414	-3.00608	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752528950354300.png
machine_1	1623752529113	-1.09414	-3.00608	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752529113.png
machine_1	1623752529274	-1.09414	-3.00608	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752529274.png
machine_1	1623752529434	-1.09414	-3.00608	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752529434.png
machine_1	1623752529595	-1.09414	-3.00608	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752529595.png
machine_1	1623752529755	-1.09414	-3.00608	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752529755.png
machine_1	1623752529916	-1.09414	-3.00608	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752529913784900.png
machine_1	1623752530088	-1.14543	-3.147	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752530088.png
machine_1	1623752530260	-1.19672	-3.28792	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752530260.png
machine_1	1623752530432	-1.24802	-3.42884	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752530432.png
machine_1	1623752530604	-1.29931	-3.56976	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752530604.png
machine_1	1623752530777	-1.3506	-3.71068	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752530777.png
machine_1	1623752530950	-1.40189	-3.8516	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752530947879100.png
machine_1	1623752531114	-1.40189	-3.8516	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752531114.png
machine_1	1623752531278	-1.40189	-3.8516	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752531278.png
machine_1	1623752531442	-1.40189	-3.8516	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752531442.png
machine_1	1623752531606	-1.40189	-3.8516	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752531606.png
machine_1	1623752531770	-1.40189	-3.8516	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752531770.png
machine_1	1623752531935	-1.40189	-3.8516	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752531932630500.png
machine_1	1623752532101	-1.32722	-3.64646	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752532101.png
machine_1	1623752532267	-1.25255	-3.44131	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752532267.png
machine_1	1623752532433	-1.17788	-3.23616	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752532433.png
machine_1	1623752532599	-1.10322	-3.03101	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752532599.png
machine_1	1623752532765	-1.02855	-2.82587	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752532765.png
machine_1	1623752532932	-0.953879	-2.62072	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752532929621700.png
machine_1	1623752533101	-0.95388	-2.62072	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752533101.png
machine_1	1623752533271	-0.95388	-2.62072	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752533271.png
machine_1	1623752533440	-0.95388	-2.62072	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752533440.png
machine_1	1623752533610	-0.95388	-2.62072	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752533610.png
machine_1	1623752533780	-0.95388	-2.62072	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752533780.png
machine_1	1623752533951	-0.953879	-2.62072	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752533948259500.png
machine_1	1623752534112	-0.92815	-2.55004	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752534112.png
machine_1	1623752534273	-0.90243	-2.47937	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752534273.png
machine_1	1623752534434	-0.8767	-2.40869	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752534434.png
machine_1	1623752534595	-0.85098	-2.33802	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752534595.png
machine_1	1623752534757	-0.82526	-2.26735	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752534757.png
machine_1	1623752534919	-0.799533	-2.19667	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752534916784400.png
machine_1	1623752535087	-0.79953	-2.19667	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752535087.png
machine_1	1623752535255	-0.79953	-2.19667	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752535255.png
machine_1	1623752535423	-0.79953	-2.19667	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752535423.png
machine_1	1623752535591	-0.79953	-2.19667	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752535591.png
machine_1	1623752535759	-0.79953	-2.19667	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752535759.png
machine_1	1623752535927	-0.799533	-2.19667	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752535925230000.png
machine_1	1623752536095	-0.75104	-2.06344	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752536095.png
machine_1	1623752536263	-0.70254	-1.9302	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752536263.png
machine_1	1623752536431	-0.65404	-1.79696	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752536431.png
machine_1	1623752536599	-0.60555	-1.66372	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752536599.png
machine_1	1623752536767	-0.55706	-1.53048	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752536767.png
machine_1	1623752536935	-0.508563	-1.39725	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752536932710500.png
machine_1	1623752537103	-0.50856	-1.39725	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752537103.png
machine_1	1623752537271	-0.50856	-1.39725	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752537271.png
machine_1	1623752537439	-0.50856	-1.39725	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752537439.png
machine_1	1623752537607	-0.50856	-1.39725	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752537607.png
machine_1	1623752537776	-0.50856	-1.39725	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752537776.png
machine_1	1623752537945	-0.508563	-1.39725	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752537943162900.png
machine_1	1623752538110	-0.46127	-1.26732	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752538110.png
machine_1	1623752538276	-0.41398	-1.13738	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752538276.png
machine_1	1623752538441	-0.36669	-1.00745	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752538441.png
machine_1	1623752538607	-0.31939	-0.87751	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752538607.png
machine_1	1623752538773	-0.2721	-0.74758	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752538773.png
machine_1	1623752538939	-0.224807	-0.617642	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752538936772500.png
machine_1	1623752539101	-0.22481	-0.61764	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752539101.png
machine_1	1623752539264	-0.22481	-0.61764	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752539264.png
machine_1	1623752539426	-0.22481	-0.61764	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752539426.png
machine_1	1623752539589	-0.22481	-0.61764	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752539589.png
machine_1	1623752539752	-0.22481	-0.61764	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752539752.png
machine_1	1623752539915	-0.224807	-0.617642	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752539912848200.png
machine_1	1623752540083	-0.20034	-0.55044	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752540083.png
machine_1	1623752540252	-0.17588	-0.48323	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752540252.png
machine_1	1623752540420	-0.15142	-0.41602	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752540420.png
machine_1	1623752540589	-0.12696	-0.34881	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752540589.png
machine_1	1623752540757	-0.1025	-0.2816	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752540757.png
machine_1	1623752540926	-0.0780366	-0.2144	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752540923867400.png
machine_1	1623752541096	-0.07804	-0.2144	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752541096.png
machine_1	1623752541266	-0.07804	-0.2144	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752541266.png
machine_1	1623752541436	-0.07804	-0.2144	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752541436.png
machine_1	1623752541606	-0.07804	-0.2144	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752541606.png
machine_1	1623752541777	-0.07804	-0.2144	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752541777.png
machine_1	1623752541948	-0.0780366	-0.2144	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752541945731100.png
machine_1	1623752542109	0.13166	-0.29072	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752542109.png
machine_1	1623752542270	0.34135	-0.36705	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752542270.png
machine_1	1623752542431	0.55104	-0.44337	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752542431.png
machine_1	1623752542592	0.76074	-0.51969	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752542592.png
machine_1	1623752542753	0.97044	-0.59601	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752542753.png
machine_1	1623752542915	1.18013	-0.67234	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752542912872000.png
machine_1	1623752543085	1.18013	-0.67234	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752543085.png
machine_1	1623752543255	1.18013	-0.67234	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752543255.png
machine_1	1623752543425	1.18013	-0.67234	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752543425.png
machine_1	1623752543595	1.18013	-0.67234	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752543595.png
machine_1	1623752543766	1.18013	-0.67234	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752543766.png
machine_1	1623752543937	1.18013	-0.67234	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752543935086500.png
machine_1	1623752544099	1.39088	-0.74904	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752544099.png
machine_1	1623752544262	1.60163	-0.82575	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752544262.png
machine_1	1623752544424	1.81238	-0.90246	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752544424.png
machine_1	1623752544587	2.02312	-0.97917	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752544587.png
machine_1	1623752544750	2.23387	-1.05587	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752544750.png
machine_1	1623752544913	2.44462	-1.13258	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752544910660700.png
machine_1	1623752545083	2.44462	-1.13258	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752545083.png
